drug_id,especie,semilla,n_semilla
477041,3,informativa,11
477320,3,nula,0
477507,3,nula,0
478195,3,nula,0
478292,3,nula,0
480778,3,no informativa,4
481638,3,informativa,2
483027,3,nula,0
484568,3,nula,0
486273,3,no informativa,3
486461,3,nula,0
487745,3,nula,0
488074,3,nula,0
488947,3,nula,0
489691,3,no informativa,2
489907,3,no informativa,11
490650,3,nula,0
490910,3,informativa,5
492307,3,informativa,4
493131,3,no informativa,2
493475,3,nula,0
494317,3,nula,0
494857,3,no informativa,2
495181,3,nula,0
497148,3,nula,0
497478,3,nula,0
499268,3,nula,0
499704,3,nula,0
500581,3,informativa,4
500942,3,nula,0
504350,3,informativa,5
504403,3,nula,0
506170,3,nula,0
506245,3,nula,0
507352,3,nula,0
511934,3,nula,0
512379,3,informativa,3
512724,3,nula,0
513287,3,informativa,3
516308,3,nula,0
517738,3,informativa,2
518239,3,no informativa,2
521088,3,nula,0
521856,3,no informativa,2
522670,3,nula,0
523580,3,nula,0
525095,3,no informativa,4
526103,3,informativa,5
528260,3,nula,0
528900,3,nula,0
531484,3,nula,0
532243,3,nula,0
532247,3,nula,0
533025,3,nula,0
533258,3,informativa,6
533475,3,nula,0
533596,3,informativa,6
534475,3,informativa,7
535496,3,informativa,2
537426,3,nula,0
538724,3,nula,0
539621,3,informativa,6
540223,3,nula,0
540285,3,informativa,7
540616,3,no informativa,2
540660,3,no informativa,5
541788,3,informativa,8
541914,3,nula,0
541919,3,nula,0
542282,3,nula,0
543109,3,nula,0
543711,3,nula,0
544306,3,informativa,2
544561,3,nula,0
544779,3,nula,0
547378,3,nula,0
547649,3,informativa,8
549600,3,nula,0
551626,3,nula,0
552066,3,informativa,4
552122,3,nula,0
553323,3,nula,0
554924,3,nula,0
555365,3,nula,0
556667,3,nula,0
556765,3,informativa,2
558912,3,nula,0
563212,3,informativa,2
563519,3,informativa,4
564258,3,nula,0
564671,3,nula,0
564777,3,nula,0
564823,3,nula,0
565797,3,nula,0
565845,3,nula,0
567727,3,nula,0
568125,3,nula,0
568795,3,informativa,7
570104,3,nula,0
570926,3,nula,0
571701,3,nula,0
572203,3,nula,0
572411,3,no informativa,2
572981,3,nula,0
573420,3,nula,0
574233,3,nula,0
574270,3,nula,0
574475,3,nula,0
575642,3,nula,0
576022,3,nula,0
576141,3,informativa,3
576734,3,nula,0
577725,3,nula,0
578498,3,nula,0
578568,3,informativa,6
581227,3,nula,0
581657,3,informativa,11
582255,3,nula,0
582501,3,nula,0
582988,3,nula,0
584227,3,nula,0
585677,3,nula,0
585872,3,nula,0
585876,3,informativa,4
586712,3,nula,0
587136,3,nula,0
587393,3,nula,0
588833,3,nula,0
589889,3,nula,0
591055,3,informativa,2
591533,3,nula,0
592399,3,informativa,2
592550,3,no informativa,3
593192,3,no informativa,5
595549,3,nula,0
596347,3,nula,0
596414,3,no informativa,6
597340,3,nula,0
597584,3,nula,0
597870,3,informativa,4
598498,3,informativa,2
599049,3,informativa,6
600145,3,no informativa,2
602122,3,no informativa,2
602504,3,nula,0
602966,3,nula,0
603007,3,nula,0
604014,3,nula,0
604743,3,no informativa,2
604975,3,nula,0
605720,3,nula,0
606411,3,nula,0
606693,3,nula,0
607231,3,informativa,2
607363,3,nula,0
608891,3,nula,0
609442,3,nula,0
611183,3,no informativa,3
613727,3,informativa,4
613838,3,nula,0
614299,3,nula,0
614776,3,nula,0
615525,3,nula,0
615621,3,nula,0
615786,3,nula,0
615925,3,nula,0
616182,3,nula,0
617875,3,nula,0
618742,3,nula,0
620628,3,nula,0
621779,3,nula,0
622362,3,nula,0
622425,3,nula,0
622718,3,nula,0
623189,3,nula,0
623465,3,nula,0
625480,3,nula,0
625898,3,nula,0
626317,3,nula,0
627132,3,nula,0
627370,3,nula,0
627389,3,nula,0
629033,3,informativa,5
629307,3,nula,0
629388,3,nula,0
629957,3,nula,0
631348,3,nula,0
631901,3,nula,0
633975,3,nula,0
634728,3,nula,0
635955,3,informativa,4
636709,3,nula,0
638250,3,nula,0
638677,3,informativa,2
639574,3,nula,0
641282,3,nula,0
641407,3,informativa,2
645760,3,nula,0
645976,3,nula,0
646901,3,nula,0
648096,3,nula,0
649032,3,informativa,3
649407,3,nula,0
650814,3,nula,0
651860,3,nula,0
652914,3,nula,0
653642,3,nula,0
654287,3,nula,0
654475,3,nula,0
654548,3,informativa,3
655948,3,nula,0
656100,3,nula,0
657261,3,informativa,2
659805,3,nula,0
660581,3,nula,0
661023,3,nula,0
662387,3,informativa,5
662412,3,nula,0
662558,3,nula,0
664205,3,nula,0
664299,3,nula,0
665057,3,nula,0
668050,3,informativa,2
669134,3,nula,0
670856,3,informativa,4
671590,3,nula,0
671902,3,nula,0
672523,3,nula,0
673562,3,informativa,10
674341,3,informativa,8
675513,3,nula,0
677433,3,informativa,2
677635,3,nula,0
682378,3,no informativa,2
684350,3,nula,0
684905,3,nula,0
686039,3,nula,0
686194,3,nula,0
687240,3,nula,0
687352,3,nula,0
688434,3,informativa,2
690004,3,informativa,4
693331,3,nula,0
694018,3,nula,0
694563,3,nula,0
694676,3,informativa,114
694888,3,nula,0
695180,3,nula,0
695232,3,nula,0
695561,3,informativa,5
696503,3,nula,0
697870,3,informativa,4
698555,3,nula,0
698984,3,nula,0
699725,3,no informativa,3
699797,3,nula,0
699960,3,no informativa,3
700006,3,no informativa,3
702046,3,nula,0
702351,3,nula,0
703392,3,nula,0
703669,3,informativa,4
703674,3,nula,0
703901,3,nula,0
704932,3,informativa,4
705078,3,no informativa,2
706026,3,nula,0
706139,3,nula,0
706287,3,informativa,9
706545,3,nula,0
707787,3,nula,0
707806,3,nula,0
708343,3,nula,0
709105,3,nula,0
709967,3,nula,0
711202,3,nula,0
711273,3,nula,0
713640,3,no informativa,2
714937,3,informativa,10
715391,3,nula,0
715565,3,nula,0
715698,3,informativa,3
715923,3,nula,0
716970,3,nula,0
717423,3,nula,0
721868,3,nula,0
722074,3,nula,0
724881,3,nula,0
725939,3,informativa,2
728233,3,nula,0
728334,3,nula,0
728493,3,informativa,6
728712,3,informativa,3
728986,3,nula,0
729212,3,nula,0
729651,3,informativa,3
731141,3,nula,0
732712,3,nula,0
734402,3,nula,0
734751,3,nula,0
734872,3,nula,0
738081,3,informativa,2
739764,3,no informativa,2
740049,3,nula,0
740087,3,nula,0
740179,3,nula,0
743386,3,no informativa,2
744639,3,informativa,3
744752,3,informativa,5
745451,3,nula,0
748075,3,nula,0
749074,3,nula,0
750206,3,nula,0
750259,3,nula,0
750965,3,informativa,3
753279,3,informativa,3
753855,3,nula,0
755575,3,nula,0
756075,3,no informativa,2
756457,3,informativa,12
756955,3,nula,0
757342,3,nula,0
759355,3,nula,0
760284,3,nula,0
760514,3,informativa,3
760656,3,nula,0
761859,3,nula,0
761987,3,nula,0
762152,3,nula,0
762498,3,nula,0
763095,3,nula,0
763329,3,nula,0
763641,3,nula,0
763853,3,nula,0
763955,3,no informativa,4
767094,3,nula,0
767800,3,no informativa,2
767849,3,informativa,5
768621,3,no informativa,9
769532,3,nula,0
769644,3,nula,0
771096,3,nula,0
773038,3,nula,0
776260,3,informativa,1
776754,3,nula,0
777808,3,informativa,2
778085,3,no informativa,2
778836,3,nula,0
780132,3,nula,0
780716,3,nula,0
780970,3,nula,0
781502,3,nula,0
782727,3,nula,0
782973,3,no informativa,12
783312,3,nula,0
783521,3,nula,0
785036,3,nula,0
785200,3,informativa,3
785765,3,informativa,3
785991,3,nula,0
786965,3,informativa,3
787722,3,nula,0
789496,3,nula,0
789904,3,no informativa,3
790540,3,nula,0
791281,3,nula,0
791298,3,informativa,12
791841,3,nula,0
791916,3,nula,0
792065,3,informativa,5
792554,3,nula,0
795426,3,informativa,6
795489,3,nula,0
795688,3,nula,0
796451,3,informativa,10
796916,3,nula,0
799893,3,nula,0
800032,3,nula,0
800472,3,nula,0
800474,3,informativa,2
802443,3,nula,0
803218,3,nula,0
804375,3,no informativa,4
804632,3,no informativa,7
805780,3,nula,0
807567,3,nula,0
808856,3,nula,0
809177,3,nula,0
810699,3,nula,0
811662,3,nula,0
814488,3,nula,0
815680,3,nula,0
817003,3,nula,0
817258,3,nula,0
817583,3,informativa,2
818563,3,nula,0
820151,3,no informativa,3
820674,3,no informativa,2
822767,3,informativa,2
823911,3,nula,0
825619,3,nula,0
826066,3,informativa,3
826245,3,informativa,3
826868,3,informativa,4
827099,3,nula,0
827357,3,informativa,6
828907,3,nula,0
829200,3,nula,0
13536,4,nula,0
20371,4,nula,0
42845,4,nula,0
49693,4,nula,0
58803,4,nula,0
65226,4,nula,0
75030,4,nula,0
75497,4,nula,0
78753,4,nula,0
80744,4,nula,0
85075,4,nula,0
86778,4,nula,0
91061,4,nula,0
96499,4,nula,0
111493,4,nula,0
114853,4,no informativa,28
121527,4,nula,0
127607,4,nula,0
130967,4,nula,0
133994,4,nula,0
139100,4,nula,0
146568,4,nula,0
154505,4,nula,0
154765,4,nula,0
159148,4,nula,0
159503,4,nula,0
160009,4,nula,0
168079,4,nula,0
169156,4,nula,0
188031,4,nula,0
188700,4,nula,0
188744,4,nula,0
202240,4,nula,0
208712,4,nula,0
210978,4,nula,0
212964,4,nula,0
219048,4,informativa,23
219682,4,nula,0
219944,4,no informativa,29
221849,4,nula,0
222814,4,nula,0
223207,4,nula,0
223630,4,nula,0
225760,4,no informativa,2
229203,4,nula,0
239567,4,nula,0
240148,4,nula,0
241794,4,nula,0
254476,4,nula,0
260115,4,nula,0
266765,4,nula,0
270004,4,nula,0
277025,4,nula,0
277986,4,nula,0
279550,4,nula,0
291253,4,nula,0
295811,4,nula,0
300527,4,nula,0
305970,4,nula,0
312910,4,no informativa,9
320257,4,nula,0
328309,4,nula,0
342299,4,nula,0
352069,4,nula,0
353396,4,nula,0
363848,4,nula,0
367314,4,nula,0
368039,4,nula,0
369823,4,nula,0
373952,4,nula,0
378303,4,informativa,71
381548,4,nula,0
392345,4,nula,0
393483,4,nula,0
399437,4,no informativa,7
403071,4,nula,0
403261,4,nula,0
405837,4,nula,0
410272,4,no informativa,49
412098,4,nula,0
413171,4,nula,0
422172,4,nula,0
436164,4,nula,0
436434,4,nula,0
438731,4,nula,0
448286,4,nula,0
452049,4,nula,0
453342,4,nula,0
461294,4,nula,0
463650,4,nula,0
464152,4,nula,0
475290,4,no informativa,36
485575,4,nula,0
488864,4,nula,0
491148,4,nula,0
491459,4,nula,0
514981,4,nula,0
516115,4,nula,0
518635,4,nula,0
528178,4,nula,0
532839,4,nula,0
539474,4,nula,0
541685,4,nula,0
548724,4,no informativa,6
549787,4,informativa,26
550058,4,informativa,16
553020,4,informativa,195
557725,4,nula,0
560418,4,nula,0
564887,4,nula,0
567541,4,nula,0
568469,4,nula,0
579762,4,nula,0
590118,4,nula,0
590748,4,nula,0
591921,4,nula,0
596312,4,nula,0
608649,4,no informativa,6
626126,4,nula,0
631737,4,nula,0
637191,4,nula,0
638954,4,nula,0
647364,4,nula,0
651852,4,nula,0
654114,4,nula,0
656403,4,nula,0
659760,4,nula,0
660166,4,nula,0
664762,4,informativa,20
683159,4,nula,0
709212,4,no informativa,76
713072,4,nula,0
729606,4,nula,0
734593,4,nula,0
738422,4,nula,0
738967,4,nula,0
740881,4,nula,0
749987,4,nula,0
750671,4,nula,0
769707,4,nula,0
774946,4,nula,0
782279,4,nula,0
782855,4,nula,0
784918,4,nula,0
794904,4,nula,0
796343,4,nula,0
798786,4,nula,0
805409,4,nula,0
814685,4,nula,0
824423,4,nula,0
826871,4,nula,0
828493,4,nula,0
829362,4,nula,0
10858,5,no informativa,3
23007,5,informativa,2
51445,5,informativa,256
103341,5,nula,0
118107,5,nula,0
133634,5,nula,0
155455,5,nula,0
197841,5,no informativa,154
231413,5,nula,0
254476,5,nula,0
290180,5,nula,0
316361,5,nula,0
328802,5,nula,0
337040,5,nula,0
351873,5,nula,0
365548,5,nula,0
368433,5,nula,0
390097,5,informativa,855
407041,5,nula,0
477481,5,informativa,5
503918,5,no informativa,2
505054,5,nula,0
517185,5,nula,0
532573,5,no informativa,6
540406,5,informativa,12
541378,5,no informativa,512
559860,5,no informativa,3
599166,5,informativa,5
603813,5,no informativa,12
607231,5,informativa,2
678576,5,nula,0
684605,5,no informativa,9
692043,5,informativa,2
767433,5,nula,0
775308,5,nula,0
785389,5,informativa,18
804264,5,informativa,250
824568,5,nula,0
873,9,nula,0
2680,9,nula,0
2691,9,no informativa,3
5436,9,informativa,2
14309,9,nula,0
14358,9,nula,0
14610,9,nula,0
15176,9,nula,0
15689,9,informativa,83
16346,9,nula,0
17660,9,no informativa,4
23225,9,nula,0
23815,9,nula,0
30750,9,nula,0
31719,9,nula,0
33126,9,no informativa,4
34962,9,informativa,5
35376,9,informativa,9
35659,9,nula,0
35973,9,no informativa,4
36035,9,nula,0
36109,9,nula,0
36647,9,nula,0
37350,9,nula,0
37926,9,nula,0
39644,9,nula,0
39727,9,nula,0
40995,9,nula,0
46794,9,nula,0
46801,9,no informativa,8
48859,9,no informativa,5
50093,9,no informativa,7
51445,9,informativa,256
52839,9,no informativa,2
56118,9,nula,0
57453,9,no informativa,3
57784,9,no informativa,8
58199,9,no informativa,4
62725,9,nula,0
64270,9,no informativa,6
64634,9,nula,0
66372,9,nula,0
67294,9,nula,0
67310,9,no informativa,3
68690,9,nula,0
69267,9,no informativa,3
73841,9,no informativa,3
74204,9,nula,0
78684,9,informativa,8
78741,9,nula,0
81110,9,informativa,7
82531,9,no informativa,3
82572,9,nula,0
85035,9,nula,0
86506,9,informativa,9
86511,9,informativa,18
88339,9,nula,0
90062,9,no informativa,4
95622,9,no informativa,2
96661,9,nula,0
102162,9,informativa,147
103477,9,nula,0
109650,9,nula,0
110782,9,no informativa,3
113290,9,informativa,4
114375,9,nula,0
115783,9,informativa,5
115891,9,informativa,6
117041,9,informativa,8
117376,9,informativa,15
118987,9,nula,0
121574,9,no informativa,15
121896,9,nula,0
123838,9,no informativa,3
124233,9,nula,0
125046,9,nula,0
125534,9,no informativa,6
131470,9,nula,0
131513,9,nula,0
138916,9,nula,0
140254,9,no informativa,10
140436,9,nula,0
141543,9,nula,0
142339,9,nula,0
142856,9,nula,0
143212,9,nula,0
143645,9,no informativa,212
146009,9,nula,0
147191,9,nula,0
147544,9,nula,0
147991,9,informativa,15
149890,9,nula,0
150124,9,no informativa,12
152802,9,nula,0
155029,9,no informativa,13
155095,9,nula,0
155135,9,no informativa,6
156365,9,no informativa,7
160447,9,nula,0
161567,9,no informativa,4
164821,9,no informativa,3
166075,9,informativa,5
167307,9,nula,0
167457,9,informativa,4
168903,9,informativa,7
168935,9,informativa,20
170256,9,informativa,6
171138,9,nula,0
172185,9,nula,0
173869,9,no informativa,8
174988,9,no informativa,2
176912,9,no informativa,5
182877,9,nula,0
186189,9,nula,0
187157,9,informativa,17
188326,9,no informativa,5
190378,9,nula,0
190696,9,nula,0
190919,9,no informativa,13
192480,9,nula,0
192684,9,nula,0
194357,9,no informativa,5
196746,9,nula,0
196934,9,no informativa,3
197725,9,no informativa,4
201261,9,nula,0
205925,9,informativa,4
206195,9,informativa,9
207325,9,no informativa,2
208114,9,nula,0
208411,9,no informativa,10
209306,9,no informativa,13
211193,9,nula,0
211589,9,no informativa,4
215973,9,nula,0
217145,9,nula,0
219797,9,nula,0
220092,9,no informativa,2
221101,9,no informativa,17
223351,9,informativa,3
223630,9,nula,0
226612,9,informativa,1389
227594,9,nula,0
229109,9,informativa,1286
231007,9,nula,0
232216,9,no informativa,5
232924,9,nula,0
233555,9,informativa,5
233716,9,nula,0
237079,9,informativa,9
237737,9,nula,0
238369,9,nula,0
241387,9,nula,0
241698,9,no informativa,7
243636,9,nula,0
251112,9,no informativa,2
251982,9,no informativa,4
254718,9,nula,0
256253,9,nula,0
256518,9,nula,0
256737,9,no informativa,6
259407,9,informativa,26
261262,9,nula,0
262374,9,informativa,2
264135,9,nula,0
264971,9,nula,0
267351,9,nula,0
267357,9,informativa,22
268298,9,nula,0
271759,9,nula,0
273477,9,nula,0
276870,9,nula,0
277162,9,nula,0
278067,9,informativa,10
278586,9,nula,0
279473,9,nula,0
283887,9,informativa,8
285311,9,informativa,8
287756,9,no informativa,3
288449,9,nula,0
288894,9,nula,0
289012,9,no informativa,7
291855,9,nula,0
292671,9,informativa,8
294611,9,nula,0
295448,9,nula,0
301949,9,nula,0
301996,9,nula,0
302489,9,no informativa,2
304068,9,nula,0
304500,9,no informativa,8
305995,9,nula,0
311015,9,no informativa,2
311592,9,no informativa,2
312253,9,nula,0
312407,9,nula,0
313771,9,nula,0
316089,9,nula,0
316929,9,no informativa,6
317465,9,nula,0
317716,9,nula,0
319870,9,no informativa,4
322170,9,informativa,18
324363,9,nula,0
325881,9,no informativa,3
327543,9,nula,0
328933,9,nula,0
329247,9,nula,0
330053,9,nula,0
331407,9,no informativa,3
333563,9,nula,0
336567,9,no informativa,5
338245,9,nula,0
338645,9,nula,0
344501,9,nula,0
344924,9,no informativa,3
345352,9,nula,0
351479,9,nula,0
355635,9,no informativa,4
356498,9,nula,0
356561,9,nula,0
358088,9,nula,0
358297,9,nula,0
358615,9,informativa,4
360820,9,no informativa,12
364719,9,nula,0
365861,9,nula,0
366334,9,informativa,2
368981,9,nula,0
369433,9,no informativa,6
371664,9,nula,0
376121,9,informativa,8
377676,9,no informativa,6
384930,9,nula,0
386291,9,nula,0
388811,9,no informativa,6
389799,9,nula,0
397461,9,nula,0
398190,9,nula,0
399996,9,nula,0
401272,9,no informativa,5
402760,9,nula,0
404155,9,no informativa,3
406424,9,informativa,2
406660,9,no informativa,9
406814,9,nula,0
407790,9,no informativa,6
409947,9,no informativa,6
410481,9,nula,0
410702,9,informativa,22
410959,9,nula,0
411098,9,no informativa,5
411598,9,informativa,12
413245,9,informativa,14
416130,9,informativa,20
416221,9,no informativa,9
416992,9,nula,0
418741,9,informativa,20
422581,9,nula,0
424664,9,no informativa,2
425555,9,no informativa,4
430145,9,nula,0
431338,9,nula,0
432490,9,nula,0
435437,9,informativa,4
439655,9,nula,0
440930,9,nula,0
441808,9,nula,0
441907,9,no informativa,2
442946,9,nula,0
443366,9,no informativa,3
444986,9,nula,0
447526,9,no informativa,4
448212,9,nula,0
450793,9,no informativa,7
451583,9,informativa,4
454235,9,nula,0
456225,9,no informativa,2
457100,9,nula,0
458302,9,informativa,10
458564,9,informativa,7
458968,9,no informativa,3
459110,9,nula,0
460973,9,no informativa,6
461698,9,nula,0
465423,9,nula,0
465915,9,nula,0
466071,9,no informativa,4
466531,9,nula,0
468738,9,nula,0
469468,9,no informativa,5
474659,9,nula,0
476429,9,nula,0
477886,9,nula,0
479744,9,informativa,7
484431,9,nula,0
484576,9,nula,0
485720,9,nula,0
486022,9,nula,0
486557,9,no informativa,2
487823,9,no informativa,6
488492,9,nula,0
488563,9,no informativa,5
489392,9,nula,0
489926,9,nula,0
490882,9,nula,0
490910,9,informativa,5
491047,9,no informativa,2
494537,9,nula,0
495235,9,nula,0
498761,9,informativa,3
498905,9,nula,0
500805,9,no informativa,3
501522,9,no informativa,5
502295,9,nula,0
502775,9,nula,0
504493,9,nula,0
505820,9,nula,0
509487,9,no informativa,2
511468,9,no informativa,3
512977,9,nula,0
513560,9,nula,0
517146,9,no informativa,3
517491,9,informativa,3
520804,9,no informativa,18
521406,9,nula,0
526411,9,informativa,8
526681,9,no informativa,2
532785,9,informativa,15
535352,9,nula,0
535448,9,informativa,14
539036,9,nula,0
541517,9,nula,0
542965,9,no informativa,4
545991,9,no informativa,24
550089,9,nula,0
550290,9,nula,0
550394,9,no informativa,2
551692,9,nula,0
552549,9,no informativa,5
554537,9,nula,0
555791,9,no informativa,3
557675,9,no informativa,6
561407,9,nula,0
561744,9,no informativa,222
562947,9,informativa,4
565654,9,nula,0
565724,9,informativa,6
566727,9,nula,0
567111,9,nula,0
568983,9,nula,0
571449,9,no informativa,9
574214,9,informativa,7
575697,9,nula,0
576060,9,no informativa,2
577979,9,no informativa,6
581247,9,nula,0
581777,9,nula,0
584318,9,no informativa,2
587817,9,no informativa,3
589028,9,no informativa,4
589443,9,informativa,239
590139,9,informativa,23
596048,9,informativa,3
596618,9,informativa,2
598280,9,informativa,15
599137,9,informativa,8
601620,9,no informativa,18
607285,9,no informativa,3
611845,9,nula,0
612438,9,nula,0
616160,9,nula,0
617459,9,nula,0
617646,9,nula,0
619094,9,no informativa,3
620796,9,nula,0
620990,9,no informativa,17
621144,9,nula,0
624052,9,nula,0
625193,9,nula,0
626363,9,informativa,23
626616,9,no informativa,11
629121,9,no informativa,4
629645,9,nula,0
634442,9,no informativa,15
635489,9,nula,0
637199,9,nula,0
638040,9,no informativa,4
641112,9,nula,0
641462,9,nula,0
642709,9,no informativa,2
642728,9,nula,0
644083,9,nula,0
645379,9,nula,0
648207,9,nula,0
651651,9,nula,0
654481,9,nula,0
655214,9,nula,0
656697,9,nula,0
659290,9,no informativa,4
662354,9,nula,0
666750,9,informativa,5
668890,9,no informativa,2
671391,9,informativa,377
673775,9,nula,0
678018,9,no informativa,3
678562,9,informativa,6
678882,9,nula,0
680012,9,no informativa,4
683400,9,nula,0
684605,9,no informativa,9
690680,9,nula,0
691786,9,nula,0
692456,9,no informativa,2
695384,9,nula,0
695452,9,nula,0
696393,9,no informativa,6
697363,9,nula,0
698113,9,nula,0
700332,9,no informativa,6
702082,9,no informativa,3
705943,9,no informativa,3
707671,9,no informativa,5
708401,9,no informativa,2
716777,9,nula,0
717505,9,nula,0
720276,9,nula,0
720391,9,informativa,11
721052,9,nula,0
725152,9,no informativa,2
727452,9,nula,0
727989,9,nula,0
728951,9,nula,0
729528,9,no informativa,7
729722,9,informativa,8
730415,9,no informativa,11
733883,9,no informativa,2
734104,9,nula,0
734309,9,no informativa,20
735097,9,informativa,18
740704,9,no informativa,6
740961,9,no informativa,3
743245,9,informativa,6
743269,9,no informativa,3
744854,9,nula,0
748099,9,nula,0
753194,9,no informativa,3
753275,9,nula,0
753782,9,no informativa,5
757569,9,nula,0
759731,9,nula,0
762421,9,nula,0
763296,9,nula,0
764205,9,nula,0
765716,9,informativa,4
767265,9,informativa,4
769531,9,no informativa,5
773611,9,nula,0
773773,9,nula,0
776033,9,nula,0
782392,9,no informativa,106
783248,9,informativa,4
783662,9,nula,0
784774,9,no informativa,3
786116,9,no informativa,4
786529,9,nula,0
787486,9,nula,0
787738,9,no informativa,2
788174,9,nula,0
789640,9,nula,0
790620,9,nula,0
793748,9,informativa,27
794418,9,nula,0
795571,9,nula,0
795990,9,informativa,8
796799,9,nula,0
798160,9,informativa,19
798179,9,nula,0
798661,9,nula,0
798964,9,nula,0
801399,9,no informativa,3
802128,9,nula,0
803294,9,no informativa,3
803527,9,informativa,13
805039,9,no informativa,6
807532,9,no informativa,5
808979,9,no informativa,4
809953,9,nula,0
811128,9,nula,0
813145,9,informativa,8
813192,9,no informativa,7
813453,9,nula,0
813731,9,informativa,6
817058,9,nula,0
817918,9,no informativa,6
818177,9,nula,0
822195,9,nula,0
826264,9,no informativa,5
828035,9,nula,0
829389,9,nula,0
829744,9,nula,0
